Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
125,johnathan-good-leader,johnathan good leader,A very progressive young man with positivity ,Male,,241e3713-4ce3-48d0-827f-b282ae2db6c4,ff07155114344cc8939f52f8dc30d3320f045c88da12a00ecb583bde13a7663e
126,johnathan-genz-kid,johnathan genz kid,"A child of the moment , all fun and cruise ",Male,,90c0ae09-a35f-42ad-b93c-dcf30169acd9,287dab870c38dba06d727a205c29afdac15daa8350e3c460966443b25ed9ab76
127,eddy-the-community,eddy the community,Man of the people ,Male,,5cabf9d9-882b-459e-9253-8c07eb045e2d,dae841b8d8ef5aa92e51718ad7047fecadb5e7582bf9995ba090fc506d0a660f
128,olu-the-oba,olu the oba,The oba of Ofuk kingdom ,Male,,04c4b28a-aca0-44b1-a064-ed0d9d2a31ca,39521623521e05c0faf311036a2757c303c882bfc40b9a01b9ca3445d29db7e6
129,edu-the-biggest-trader,edu the biggest trader,The biggest merchant in west coast ,Male,,48d1de5f-5f3f-46aa-b2fd-68420a8e802b,a2a3ee36dba89af4c23c31cc1241aa542067cb1bca48b98279c690c20be73bbf
130,james-importer-and-exporter,james importer and exporter,Sole importer and exporter of spare parts in Africa ,Male,,22541251-022f-480c-8c1e-cf754dce16d6,63c3986dea08ac5140d3c5273a8c289a2b1b825cd908a4f1cee3dd29365924bc
131,lanre-the-dreaded-guy,lanre the dreaded guy,The wayward tout,Male,,66a054cd-5541-4000-98aa-8f2e9892d880,4a5ff064f02d76c903fd6c0102b9a0671b658610182032a5487d1928682bf845
132,olamide-the-street-boy,olamide the street boy,Friendly street gang,Male,,d50a35b1-b42e-4e0c-8dd8-9b892b56d371,997e450e6bff469396f46ebd63e5745749048c4f3389a982ea5bdf0b495bf3d0
133,uche-peace-loving-man,uche peace loving man,A man of peace and discipline ,Male,,6c9d6eae-2ea2-468c-a2c8-928aaafc084b,185bd84af3977b99da4cee9fe9b8c4ebae4917defd8261040ae5de54658fe7e5
134,dave-the-tech-bro,dave the tech bro,Dave the web3 geng,Male,,c0857b11-bf0e-46a4-9108-b8eb93d83e74,1dae1e06bf7d1084ba2bcdaea0725e7020737d68102367713e97a26a20efce3c
135,obi-the-biggest-humanitarian,obi the biggest humanitarian,The biggest helper during the pandemic ,Male,,201a408c-7a2e-42d9-a62c-0136c885c211,9a87b134d76e440bce676d239549826ae8b0006693adcff437f79f7bb0db9f50
136,precious-the-emotional-girl,precious the emotional girl,Soft hearted and sensitive precious ,Female,,b6a41ff1-51ce-42f7-9933-85d0a22ced68,0a75c889a996e5691634649b8f487eb37838d9a342d7d87e2b4df14131975e25
137,ella-serious-minded,ella serious minded,Ella a dedicated young lady ,Female,,04036447-f43e-4bfb-9503-f55c9064b14e,caf60ad641c72e847b60bf751010e4876346331ea4dba46123afc4473c24d3a6
138,cynthia-cute-eyes,cynthia cute eyes,Cynthia with a priceless cute eyes,Female,,5d12847b-6d71-4691-8337-2e6ef3e283b2,04e092364e41359eac7d07c32a57b351c4b4fc5eb4df62813a228fe6fd45431b
139,mary-with-hair,mary with hair,Mary with her beautiful Afro ,Female,,98035e8b-6540-4464-8a3c-fdac9f07b168,cdb27988b216ba298197e1c597fba138c89773f952b2e3e4d957f9ed63033404
140,ada-chewing-bubble-gum,ada chewing bubble gum,Ada always chewing gum,Female,,15309dc5-e483-4658-b503-db85ba2c1722,bf135f52a323531736d6c424a62cf437103a1f1325f881f26efd1c7bb0caedd4
,,,,,,,
TEAM PLUG,,,,,,,
141,viganem-the-drummer-girl,viganem the drummer girl,she loves jumping a fence to play drums after school,female,,5a5a6f5c-39f3-4beb-ab74-60d3c7a90fd4,ac2bdf52b7122849e1e7900b06ec88bd27ccd64b06cba4ec994e7d11607eca65
142,lenusuka-the- big-woman,lenusuka the big woman,The lady that loves spending money and buying everybody asaobi,female,,e564a43a-ef77-487d-a88e-749d20a09fd8,43ee6162dc8e8ede1bd0232db2c3c0b66998c20b61dd8a6ea2e5568da16d28dc
143,enepua-the-clout-queen,enepua the clout queen,The lady that travels all day and enjoys snapping food at restaurants,female,,6dc7e452-0626-4f4c-a28c-f5db3532e305,d72ed2659563a72d5d70902a245ea61b6759daa482bd5a26e4d88a24e4bd0230
144,usifong-queen-of-mushin,usifong queen of mushin,Changes her hair every 2 weeks and cannot finish one pure water,female,,221263d0-8775-49f8-bbf8-4b08b49e1482,edd3507e6e3dcf31f5ad4e257a6fa6625cba4278dcfcfde83a3f63c2ce751156
145,akinyim-the-agbaya,akinyim the agbaya,Always playing with small childrens and mostly small girls,male,,c1070dce-48a1-4ae8-b9a4-d070859a8377,2302f1e3e50b1d38510a5798ee54161918207a1be1521e00f35f52b8d30066d2
146,zawadi-mr-sleep-everywhere,zawadi mr sleep everywhere,Likes sleeping in the weirdest places especially in clubs,male,,c22489fe-574b-47f3-9667-c9c798b2d4df,fbcea41cf1ce65518cf8ca9ab60a9b590847dad47c1bbba90b4f74286f6bf048
147,chepkirui-mr-self-love,chepkirui mr self love,Likes taking care of himself and spending on himself,male,,1a91e778-d214-476b-a667-94e9ecb8b5ce,7a254cff0d689d35eb65b03bae9d4f15b90f5d5f1c773b3fdfc314eaa8cf5afb
148,naserian-mr-fear-fear,naserian mr fear fear,Has never slept with anyone and can not kill cockroach,male,,8177cf38-8284-4eb4-b19c-04473bcb3b5e,c0844a535c397eac615092f544bd4d454c9faa47efcd787db9a55087e2e1c352
149,wawuda-the-ashawo-of-africa,wawuda the ashawo of africa,Brags about his body count and follows skirt anywhere,male,,0554bf35-f588-4009-aafc-ef875b878c29,64353786f60f46902dffcb4982364db2620953283c7e5e6295af4abdd7f1c0d8
150,kerubo-the-igbo-smoker,kerubo the igbo smoker,Loves only his igbo and is happy when he finds an old blunt,male,,33ba8e73-7949-4bc7-ba27-37ee1d573946,5ed13768908383d2d8ac4b0f8be83e2c308899655ac53dd427716d82f7708a55
151,rehema-the- olodo,rehema the olodo,Failed primary 5 eight times and like playing football after school,male,,1fb33783-4898-48cf-8a73-f81afc71e1a8,74b75f8fa05acbd2bc70b793538ef58a5a617a6b226c06f72fc269a603d03fb9
152,nekesa-the-brainbox,nekesa the brainbox,A proposed elite who cannot write a simple speech,,,7ba909bd-19a1-454d-a86c-a45e85cb94a6,910e9c68d3b9ed9dfcd3563bc3a0d287299b16fef2c5e7b6ef6f726feb6132f6
153,kiokoli-the-slowrunner,kiokoli the slowrunner,Always running in every race but never making it to the first 5,,,d7027b6c-ae53-4cce-b80d-67aeb7ceb1ba,f45c35d84080c5e3568358ff4bc20e2ae969931b2f293d8123f95256cb18aed4
154,adjuani-uncle-wire-wire,adjuani uncle wire wire,Mugu money spender that loves spending on women extravagantly,,,36cd959f-d280-41f6-af76-765715c72527,396b4afded376316d4a28de699bf58a2f32f819fcc85525c68c70211ab6e676d
155,ajobaru-a-serial-killer,ajobaru a serial killer,High end assasin who cannot survive a day without sex,,,9d262f55-73d7-4b95-9a82-42356dbb085c,329304a93ebd51a1245bb2f15b030799560342ecc973a505947ad70d3dd422e2
156,effiadem-the-fireman,effiadem the fireman,A retired military general who always loves shooting at sight,,,a4534fe0-b5ed-41ab-af72-1f2d0ff0fc64,106b77d6776e627283cc7b7ec0a75c771f19a82237bf8347957477758dc47c48
157,deladem-the-commandoo,deladem the commandoo,The nerd who has watched all war movies but cannot fight a kid,,,88106b92-da30-46ad-a3cc-d528683b9e33,7606c253954fd3c52960b8f6424277233b9d1d5d893613746018f53be3beb86b
158,dogbeda-the-monger,dogbeda the monger,A fisherman who pracitically live in the river,,,66a09968-cb92-4378-a588-49947f68c537,9491cc0f125a24d8b928c28308f280723406c40f1363bf479a4864ac805d64e7
159,enyonyam-our-slay-mama,enyonyam our slay mama,Posts new pictures everyday and can snub for africa,,,5e7c7f9d-d631-4759-9b27-cbaccd33d39f,56c25698c45ed9de7cb4d85c6b4dc1d1eed10bbfbf242c5584b5195ebc1f17ab
160,lumusi-pro-technician,lumusi pro technician,The electrician well known for wiring burnt buildings,,,b07676a6-c611-410d-8426-46c9c525189a,fb1c18f3079850f5b340db838726680c2f13cf924be447b5d775adc8379a7ff8
,,,,,,,
TEAM HEADLIGHT,,,,,,,
161,funmi-the-fashionist,funmi the fashionist,funmi enjoys fashion and she always takes opportunity to showcase her wardrobe,Female,,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,8d2a1d943c4350bcecd88fe2ecef89270d3ad6e9c63606c3d44ca5f76844ad69
162,bola-the-funky,bola the funky,Bola is a funky fellow but she has another personality no one knows,Female,,ac721b71-cbc5-425c-851f-ee826973f0b9,dcaa86bc89989f924a483d75e457119c1dff7a5585a7500e8be72658cbae0298
163,bimpe-the-runzgirl,bimpe the runzgirl,"be careful with bimpe, she can run you strong thing",Female,,eaa7662f-6926-468a-9add-e791916ae42b,c5f534270e2b5c46db7d694a706a3607d2e454983c32eec9ae24c26b2b4a68e2
164,sola-the-queen,sola the queen,sola is a princess. she's got the mind of a queen,Female,,d5f23ad3-832a-4d3e-814e-e23f466d18a4,44a69577453a0b1bf580f8c8d643393201f05a17b73fa359ae36086d2dca0bef
165,temi-afro-girl,temi afro girl,"temi is know for her funny haircut. this time, afro is up",Female,,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,6d380790860475303ce2a23eaaabdef0f2367a2688c5576d2f803f04882ad8c9
166,jonny-the-bravo,jonny the bravo,jonny is our local police. he breaks boys free,Male,,2b345988-b4b0-453b-ad39-efe1321bc8f1,29edc3033267df9375ab49077a7246825873966fb9edecd4c545aeb6b9dc4c75
167,tunde-the-bigman,tunde the bigman,tunde is the big man on the street. flamboyant life style is his identity,Male,,56db423e-8b09-453e-b5fc-61f4da9d7a6f,efb30dbda5d1de4c2e0c5e35bc145237499311ce810a0904717eac1ab5095e43
168,joe-the-plain,joe the plain,plain and simple. no one in town is more gentle that broda joe,Male,,7a3083bd-5aa2-48b5-a30b-4445cc060f57,ed85a5ef3a35d119809c3ce797a8eec4a2ce76802ed8dd6d6ec6eb64df7d4b5e
169,wale-sharp-guy,wale sharp guy,wale no de carry last. the thinks and act fast,Male,,44906ea0-901b-4b3d-802f-f73acc8758f6,de23a2cf7036a863a07567ed1cc766d15fae2cc861349b59ff5ceb71e8a368e8
170,dele-the-snoozer,dele the snoozer,"if sleeping were to be a job. dele will be the world busiest man. set a bed in a fury furnace for dele, he'll sleep.",Male,,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,b70bb09a8b97bf4070dea624f7a9c5c6d9451fc891676cc6178e3561f3abfcf9
171,father -of -tolu,father of tolu,baba tolu is a proud father. he will sell his soul just to see tolu excel in life,Male,,a2651258-ca3f-4940-b095-3a61ff630263,3e0a8aad37862c6b54d5a29e94bfc1bbb59fbffae28e83d79a38b9c2882d7066
172,emeka-the-chief,emeka the chief,chief emeka is the pillar of the community. just and fair to all. the real mazi,Male,,de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,c65898b5a8f8b3d1714e4a8b1e4d825d2b7d2620796fb0ab6c7a2adf185a9977
173,lawal-the-drooler,lawal the drooler,"lawal has only 2 business, alcoholism and alcoholism. it's only normal for him to drool afterll",Male,,806b640f-1c8b-4cc0-aa10-45f3ddc00140,afc057e3ef4bcf61f9e1451793b42bfd05ae1adcb1b24c2732e429b3f932a23a
174,solo-the-messenger,solo the messenger,"solo is a multitasker. you need anything done in your home, solo is your guy",Male,,44906ea0-901b-4b3d-802f-f73acc8758f6,a4ccd5c2b099feb7f29b03a594c0ef06bd1f2bfe8da9718fb15e2005c2828e43
175,femi-the-honorable,femi the honorable,honorable femi is the modern day politician. everything he does is only to further his political career,Male,,af53bf52-b517-4347-adc6-07cf30c19025,8cde1bbff1eb7bf7ab7fafa8ae95b7d3ee8ab3d68fa016ffe8be454e495e47d0
176,friday-the-bigsboy,friday the bigsboy,friday always live up to his name. every friday is for the party.,Male,,05ec3aae-7da8-4125-93fb-6fc544e5bc61,c5ba7435ac8d930603a2513882d079e38bbeb999ad75cc1c84118c51ffa11675
177,kweku-the-planter,kweku the planter,kweku says he did it. kweku dey plant Igbo until he was bursted,Male,,af53bf52-b517-4347-adc6-07cf30c19025,d52f83721564354486d5044413c7d5028709396dac3b43dea76d54c66060ab5c
178,2pac-the-remix,2pac the remix,2pac is alive in him. his style is exactly the same. upcoming artist,Male,,9993e5ec-2f31-485c-9c6d-f780c078ae56,429e82b68f4b25b102965b66ab0718e2623c5d8629119636f05f74330907133e
179,tope-the-influencer,tope the influencer,tope is a famous influencer. loved by his followers which keep growing everyday,Female,,3b3e1f66-922b-4f87-8cdb-0d09fc143182,7a2d1d74d8066573123fafa968085d4cbfca82a554343d3e87603b8021fc048c
180,gabby-the-evangelist,gabby the evangelist,"evangelist Gabby, blending gospel with comedy. he's going places",Male,,ac721b71-cbc5-425c-851f-ee826973f0b9,c2b62ede5b34f425f72a06298b0b28e663c7a5c232ad1f9032db96833d3dd61b
,,,,,,,
TEAM CRANKSHAFT,,,,,,,
181,beauty-of-town,beauty of town,She is the most beautiful in the neighbourhood,Female,,7241a1be-59da-11ed-9b6a-0242ac120002,29f7fa56465535ae798ff80c25e542f019264aa250e7bd84a4840a84fab04999
182,lola-babe,lola babe,Looking hot as always,Female,,7241a664-59da-11ed-9b6a-0242ac120002,9823d25b425a2e10b7f298ec738897775b063c0eaa2d228df9736883ebbfce43
183,cardy_h-sharp-babe,cardy h sharp babe,Cardy is the sharpest amongst her friends,Female,,7241a7c2-59da-11ed-9b6a-0242ac120002,8df88593f2c67046b1468709a608b278969409e0951f23a5dcda725499b95c31
184,bella-the-baller,bella the baller,Baller for Life,Female,,7241ad26-59da-11ed-9b6a-0242ac120002,eaaf2e0cc946867337ecaf3136d67f674d0e89f851857112795f88ec0a547f04
185,milly-of-roses,milly of roses,Her lips so red like a rose,Female,,7241af92-59da-11ed-9b6a-0242ac120002,145b99d2a33b8d6f14d2263553d133b9f0c631f3a023f1138a7e4f15830ddbac
186,Preciousjada-the-viper,Preciousjada the viper,Her words stings likes a viper,Female,,7241b12c-59da-11ed-9b6a-0242ac120002,e2456c676ad45888ce249254495e66c51a8cdd6190d5dfd81451562f9c17bc75
187,lolly-of-NY,lolly of NY,Most popular in NY,Female,,7241b2ee-59da-11ed-9b6a-0242ac120002,2eb0670e1a1525798e89c25a46cc6b7b7f672f9c6347f21e960304d4bd899a05
188,Disy-the-dancer,Disy the dancer,Dances her way into any show,Female,,7241b4c4-59da-11ed-9b6a-0242ac120002,23824d6290dc3e0f7dc5e67bb9902ffabef55b8ef424bbd4b73ec17f87076cb0
189,Jenny-the-great,Jenny the great,The greatest of our time,Female,,7241b852-59da-11ed-9b6a-0242ac120002,f146e2728b496cc2c1511ff4d7251be8333a1f7b69c33e44660a6bf0341c949d
190,lolly-the-pop,lolly the pop,Seeing lolly makes me pop,Female,,7241ba00-59da-11ed-9b6a-0242ac120002,0ad650a62409a85293eb71989819468783c737f65b0defcb79ba8a8e8f82b222
191,disy-the-queen,disy the queen,The queen in her own space,Female,,7241bda2-59da-11ed-9b6a-0242ac120002,81f37061bafa7521dd696a8e35b2f6d8f319c65c5ddc42bbdf4036d9baa7cd4d
192,JennyP-of-Lagos,JennyP of Lagos,A well known celebrity in Lagos,Female,,7241bf1e-59da-11ed-9b6a-0242ac120002,5e9271084ffd44eb7f3bfeb20bf5f844b27ff00b00b10878e1c79321c317f590
193,Jada-of-life,Jada of life,Her business signature,Female,,7241c202-59da-11ed-9b6a-0242ac120002,2eec2932ea6c24c935aa9a2568278cff1f0f3c1b60631998a6f476321e6d9791
194,Sandy-the-rapper,Sandy the rapper,She just loves to rap,Female,,7241c342-59da-11ed-9b6a-0242ac120002,a6a686e2d4520b71338309237dad935be230a8d76c8b09c71162d0cba73b298c
195,Dahila-the-genius,Dahila the genius,The genius in the family,Female,,7241c4fa-59da-11ed-9b6a-0242ac120002,ceebce94d419271c6723e6e887016cd5c4653d65f4cc64ad55e72ddd7de71768
196,Rosemary-of-Yaba,Rosemary of Yaba,She has a cloth store in Yaba,Female,,7241c61c-59da-11ed-9b6a-0242ac120002,2193496c151c3736deae373d4c5b4c502979330a6396e32151540927ec5dfd5b
197,Jennifer-of -island,Jennifer of island,She goes on vacation to the island,Female,,7241ca18-59da-11ed-9b6a-0242ac120002,bad33b137fe724b608167ab51c9ff578134bb2a361fc4e9ecf774d282e7a8644
198,Opeyemi-of-lekki,Opeyemi of lekki,Opeyemi lives in lekki,Female,,7241c8e2-59da-11ed-9b6a-0242ac120002,def6fcaddd9b38b4de2a6bfcfc8972c90ac4b315a4e3a0af251583966af11dae
199,Vicky-the-artist,Vicky the artist,Brings life into what she draws,Female,,7241cb3a-59da-11ed-9b6a-0242ac120002,076ec3d5ebf022e58dcd56ad657cf674f5e4c9363e2173d2b9c7c8ee7de53949
200,Afrogirl-sailor,Afrogirl sailor,She loves to sail the ocean,Female,,7241cc66-59da-11ed-9b6a-0242ac120002,5e9e86ed64ddffeccdc9de36f1cc3419d032b7f4a36f02204590df8c7b363538
,,,,,,,
TEAM GEAR,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
,,,,,,,
TEAM TAPE,,,,,,,
221,hng-newbie,hng newbie,A confused hng participant that cannot understand her project,Female,,0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,1e9908aad974e0aff94e1abd3df904f966fb69d1b95da4b4d35080a3c2fa34fb
222,nene-caroline,nene caroline,A housewife that loves taking care of her family,Female,,4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,6b438b3d78264dc782cec390af88fb0c0eda1996229a07d316aa54997b92dccf
223,wazo-partystopper,wazo partystopper,A Nigerian aunty that loves to attend owambe parties,Female,,77237cce-bae0-4d60-adad-27055f0eed39,288c9f09ea68f1a1b3a7379be1a6da7dcc4568b9547519aeb62fd4bac89b2afe
224,melanin-janet,melanin janet,A young lady with a soft personality,Female,,a5a2854e-a850-4b15-b3c3-176a79b2d34b,5a5fdd18827e02e96d25de82ca03cd6aab09be0a826d82a645fb8eb853621993
225,leo-sugarmummy,leo sugarmummy,A middle age wild yankee returnee,Female,,7ec03993-f500-4a41-aa3c-a73df7a0fbed,9215bdc771075a9ef96bdc2c255b79acde468a29903374e01bcb7032551c5e2e
226,novice-joane,novice joane,A princess worried about finding true love,Female,,a5d49163-41b1-43fe-ad7f-0c78ef530b1a,4f081ae8928024b729f47d06ef92a9e3c00b4c546900549b9d183ebfff2ea7be
227,goofy-simbi,goofy simbi,An eccentric teenager that loves music,Female,,df7dc588-f99c-4592-84f6-08b40047d9d1,d0e982e0978a71686769fe2f5d50f224aec5a7a5fd527ab7026e0a41a6864b1b
228,akwaaba-ghana,akwaaba ghana,A depressed gothic introvert,Female,,d1e8b38b-994b-487c-890b-9034d3ab7dcb,10aedc268bc182e9664429aa6a656c111b5deb2796e346a4b3c2f023427da293
229,aunty-toyin,aunty toyin,An oversabi family member,Female,,1326ef4b-224a-497e-9452-e63a4486e387,3659240d61ccf55397dcde6c0578ce6cbda8c6c49dfab106bebc98ce18f79f85
230,pretty-hauwa,pretty hauwa,A young bride involved in an early marriage,Female,,7c771f82-a512-403c-91b9-6736318a8796,b08cf9a06a0bf7cfbf43a59d7152a5002d20dfe82d698d5a9106763d4169eefa
231,chimamanda-enugu,chimamanda enugu,a young lady born during the war,Female,,eaad5c98-3f85-4480-9c4e-b73340cfba4f,5de18c6aac8c11abce30431304122897f75a066e9a726d8fc619ce07e8d6b8e2
232,kente-solape,kente solape,a respectful and diligent princess,Female,,613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,7e5a4098fb809203e692818ebcd4118ae803d005b63cceabfce99d3d50b766ee
233,vamp-karishika,vamp karishika,Queen of the darkness,Female,,c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,004b03f8078373743db5d37ec3f5b2b436365897cd66e61257125daa3dffa03a
234,genz-monique,genz monique,A sassy lady with her own vibe,Female,,b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,f5a411d61b1a8dc6012f3a6fc43f17057e4ae73be261a2436e4236e6932b724f
235,femi-boltz,femi boltz,A driver hustling his way through life,Male,,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,824177155c0a9d9b52d5b1126101e7b1a9df24ea6d9a42ba55cf26613085552f
236,agba-tech,agba tech,A tech bro that loves to party but has bad communication skill,Male,,403f28a0-6aa7-4f80-997f-b0982c169baa,07cdf1fec0c208763db9fd8770a0cad787734d8023e0b776b090a5b7b02c23ca
237,brian-richkid,brian richkid,A trust fund baby that does not know how to manage money,Male,,9d945d79-dd2d-4755-b9c7-bff837be8557,05d87f0d6160dd1e01be2091d087d9758324fefd7dad8efb6b01fd3d621c4206
238,nandi-zulu,nandi zulu,A fierce African Queen,Female,,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,05a7ccc877424568cefbb136fad3779291f27cbe3d40ff417d21d0260ccfa584
239,ade-demon,ade demon,A lekki playboy that makes money from crypto,Male,,0be2d50b-3e57-4e39-a199-b211d2be860c,b4288f2b144f5233b0fdc4683c4b04e8c54ceae3e571fa35dc2ab77428457bef
240,karim-rapper,karim rapper,A young and proud Lagos rapper,Male,,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,833fece67fc0775bc98fb37a8c193a77ea0a8aba7539e7461de4d3b4360c4cac
,,,,,,,
TEAM AXLE,,,,,,,
241,bobo-alinco,bobo alinco,Alinco always in the mood for play,male,hair colour: dark brown,ede853c4-5abd-11ed-9b6a-0242ac120002,161ddfbc7f581202f0875dad166ed21038881f956c8860fffb93fd0d01639a89
242,chi-lastborn,chi lastborn,"Baby of the house, the lastborn of an average Nigerian family",female,hair colour: d,ede85964-5abd-11ed-9b6a-0242ac120002,3e352204bcf69b2f8f76c9b823072ae12997b05d67d2e5f6132f7a51c215098a
243,uju-robo-robo,uju robo robo,An aso-oke business woman at balogun market,female,"accessories: ankara beret,",ede85f90-5abd-11ed-9b6a-0242ac120002,5da593b1bf4ab2fa51935743d41794f7413b9f6edcd2e26c6cde08ccc1ac1944
244,yetunde-anifowose,yetunde anifowose,Old money lady who was in UK before UK was UK,female,"accessories: tobaco pipe,",ede861b6-5abd-11ed-9b6a-0242ac120002,01bdbf2e7a1eaad6f537b30a057d72b3a20e8b90034850721969179c53819e22
245,dumebi-jjc,dumebi jjc,Innocent 100 level girl wey never spoil,female,,ede865da-5abd-11ed-9b6a-0242ac120002,a0decc75f636bb4e3ca52eb3dbfe0e2e5dabad2083bbb2d8f1f31c067c6bf6f0
246,ukwu-nengi,ukwu nengi,Well endowed woman who will always make heads turn,female,,ede86800-5abd-11ed-9b6a-0242ac120002,c0632e95e536ec5a7b92b6747f70e9cee8f72e47a944d4e4262ee7706a02655f
247,nonso-malay,nonso malay,"Man on the move. It is either ego, or money my bloder",male,,ede86a12-5abd-11ed-9b6a-0242ac120002,1f7baaaa9c3e78679a4a59c3edf240d7ef5dbc73d8a3a02785b8a0c78fe4b3f1
248,saro-texaco,saro texaco,An oil tycoon who dominates,male,accessories: cap,ede86c2e-5abd-11ed-9b6a-0242ac120002,e31b93ee024100aca6e985e21be7f08a411769ea0abf7b25ce06b043dad71552
249,akpos-agbero,akpos agbero,A Warri boy always in the mood for violence,male,accessories: cap,ede86e22-5abd-11ed-9b6a-0242ac120002,654dde21a626f99b646c9603867fc9c699aaf99577abdafb976ae612f3239069
250,kasali-danfo,kasali danfo,A danfo driver popular for his positive outlook of life,male,accessories: cap,ede86fbc-5abd-11ed-9b6a-0242ac120002,7c951f178149ae07f7c7ecbf511ce194bc606c09e8ccf9641fe6f4bb108826d9
251,osaz-benz,osaz benz,an Internet fraudster who hails from Edo state,male,teeth: gold,ede87fca-5abd-11ed-9b6a-0242ac120002,dbfd0d691abe2a811f7f5e24d18d3b26642fec919c076d74366d6d4793774049
252,kareem-kasanova,kareem kasanova,Abuja big boy who knows he can get any lady he wants,male,accessories : cap,ede8820e-5abd-11ed-9b6a-0242ac120002,409d3d7484b243b1d89a64a354fb323c948c7f6df374de80845c5586dc90390e
253,mayor-of-uyo,mayor of uyo,Essien is a top Lagos businessman who hails from Uyo,male,accessories: cap,ede883c6-5abd-11ed-9b6a-0242ac120002,0a03966e1b69bf03fef04704e90592b47684f2153f3d342241d195bd1bbc28f4
254,chinedu-china,chinedu china,An Nnewi blooded spareparts importer and exporter with goods from china,male,accessories: cap,ede885f6-5abd-11ed-9b6a-0242ac120002,0d7c30d140cb85bc2cef75e8636e7595ab5662afb8674895224c223f6774fb59
255,papa-ekene,papa ekene,The oldest man of the Akwauzu clan,male,accessories: cap,ede88808-5abd-11ed-9b6a-0242ac120002,a45b485812cd4ab04ddaf848df7d4bca6803ab033a8acfa72cfc38a034b34469
256,ogbeni-rauf,ogbeni rauf,Minister of enjoyment for Freedom state,male,"teeth: gold, accessories: cap",ede889fc-5abd-11ed-9b6a-0242ac120002,1fe48f307167c311399e76e5984694b4ef031afd98805cf9c8f32e628c87254e
257,koffi-banku,koffi banku,E be Charlie wey no dey use en stomach play,male,,ede88c2c-5abd-11ed-9b6a-0242ac120002,a0117db503135d4003ce98527a3df0b89e9dd7229c7cb6997a9d295ebaafe682
258,alhaji-bello,alhaji bello,Rich hausa business mongul controlling half of cow production in Nigeria,male,teeth: gold accessories: cap,ede88efc-5abd-11ed-9b6a-0242ac120002,d2910d7a874f0d5ec445e633b848c6be905177652305866e24a75cc793bf9d8e
259,toju-mafejopami,toju mafejopami,Toju is a street hustler wey no like stress,male,"teeth: gold, accessories: cap",ede895d2-5abd-11ed-9b6a-0242ac120002,d141163334da9c9f76d0772b6f82b487becf57777c57855d638f9bc1f8c1b2eb
260,femi-maserati,femi maserati,"Rich kid who resides in lekki, known by everybody because he drives a Maserati",male,accessories: cap,ede89802-5abd-11ed-9b6a-0242ac120002,08fa2d7cdbf86cdd523cc8d11f59b4b41648c087c94768eb38370321d06b1832
,,,,,,,
TEAM POWERDRILL,,,,,,,
261,Paul-the-comedian,Paul the comedian,Paul trying hard to make everyone laugh so hard and fall off the chair,Male,"hair:bald, strengths: calculative, weakness: public speaking",f8112915-64ca-41e5-9ca4-5b60c47d7a01,bd439e9deaaba9c1bdae26d0729cf1ac9340493b358561cf4115f104ae0fcbb2
262,Amina-lagos-housewife,Amina lagos housewife,Amina is always showing the rich housewife vibes,Female,"Cap, Eye glasses, face mask, none",5612f542-d85e-4a2c-8661-20553dfd07bf,fce8f56461cc68f8433d3e9385022e9055ce3f3aaecff4f05bf0b9ab5bf6ff05
263,Kiekie-the-asoebibella,Kiekie the asoebibella,Kiekie is classfied as the life of the party,Female,,097014d5-0ef3-46f5-9a9b-5c01f70114b3,2433f8dacb605004df13e74c0d9787efec6eb4ad467dfa30247f8baf94b4199a
264,Kunle-the-hunter,Kunle the hunter,Kunle goes for the best and hits all his targets at bull's eye,Male,,b0310fc2-4bed-48e5-abfc-566c964786d7,3909e8a73c6ad4a969a33d7139ba9db2547594a8d540f79d12df462cd2fdf15c
265,Amara-the-hairstylist,Amara the hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,Female,,412345b9-7e04-4102-af7c-5458721ac64d,45c6c4a227fca20b39b5f48de9585fbfe9123178b708bebac2b0bb0d5f7ae0f7
266,Mary-nail-technician,Mary nail technician,Mary makes magic with her press-on nails,Female,,17ea9c3b-c90f-4023-84d6-d563c098b030,8f26ca090989a3eaf9814f2e42732371da9a4f999a9f7d4c5a586ba78fb292b1
